season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,status,points,podium,url
2012,7,villeneuve,hamilton,1985-01-07,British,mclaren,2,Finished,25,1,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,grosjean,1986-04-17,French,lotus_f1,7,Finished,18,2,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,perez,1990-01-26,Mexican,sauber,15,Finished,15,3,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,vettel,1987-07-03,German,red_bull,1,Finished,12,4,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,alonso,1981-07-29,Spanish,ferrari,3,Finished,10,5,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,rosberg,1985-06-27,German,mercedes,5,Finished,8,6,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,webber,1976-08-27,Australian,red_bull,4,Finished,6,7,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,raikkonen,1979-10-17,Finnish,lotus_f1,12,Finished,4,8,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,kobayashi,1986-09-13,Japanese,sauber,11,Finished,2,9,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,massa,1981-04-25,Brazilian,ferrari,6,Finished,1,10,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,resta,1986-04-16,British,force_india,8,Finished,0,11,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,hulkenberg,1987-08-19,German,force_india,13,Finished,0,12,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,maldonado,1985-03-09,Venezuelan,williams,22,Finished,0,13,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,ricciardo,1989-07-01,Australian,toro_rosso,14,Finished,0,14,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,vergne,1990-04-25,French,toro_rosso,19,+1 Lap,0,15,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,button,1980-01-19,British,mclaren,10,+1 Lap,0,16,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,bruno_senna,1983-10-15,Brazilian,williams,16,+1 Lap,0,17,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,kovalainen,1981-10-19,Finnish,caterham,17,+1 Lap,0,18,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,petrov,1984-09-08,Russian,caterham,18,+1 Lap,0,19,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,pic,1990-02-15,French,marussia,23,+3 Laps,0,20,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,glock,1982-03-18,German,marussia,21,Suspension,0,21,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,michael_schumacher,1969-01-03,German,mercedes,9,Rear wing,0,22,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,rosa,1971-02-24,Spanish,hrt,20,Brakes,0,23,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,7,villeneuve,karthikeyan,1977-01-14,Indian,hrt,24,Suspension,0,24,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
2012,8,valencia,alonso,1981-07-29,Spanish,ferrari,11,Finished,25,1,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,raikkonen,1979-10-17,Finnish,lotus_f1,5,Finished,18,2,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,michael_schumacher,1969-01-03,German,mercedes,12,Finished,15,3,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,webber,1976-08-27,Australian,red_bull,19,Finished,12,4,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,hulkenberg,1987-08-19,German,force_india,8,Finished,10,5,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,rosberg,1985-06-27,German,mercedes,6,Finished,8,6,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,resta,1986-04-16,British,force_india,10,Finished,6,7,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,button,1980-01-19,British,mclaren,9,Finished,4,8,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,perez,1990-01-26,Mexican,sauber,15,Finished,2,9,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,bruno_senna,1983-10-15,Brazilian,williams,14,Finished,1,10,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,ricciardo,1989-07-01,Australian,toro_rosso,17,Finished,0,11,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,maldonado,1985-03-09,Venezuelan,williams,3,Finished,0,12,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,petrov,1984-09-08,Russian,caterham,20,Finished,0,13,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,kovalainen,1981-10-19,Finnish,caterham,16,Finished,0,14,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,pic,1990-02-15,French,marussia,23,Finished,0,15,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,massa,1981-04-25,Brazilian,ferrari,13,+1 Lap,0,16,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,rosa,1971-02-24,Spanish,hrt,21,+1 Lap,0,17,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,karthikeyan,1977-01-14,Indian,hrt,22,+1 Lap,0,18,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,hamilton,1985-01-07,British,mclaren,2,Collision,0,19,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,grosjean,1986-04-17,French,lotus_f1,4,Electronics,0,20,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,vettel,1987-07-03,German,red_bull,1,Gearbox,0,21,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,kobayashi,1986-09-13,Japanese,sauber,7,Collision,0,22,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,vergne,1990-04-25,French,toro_rosso,18,Collision,0,23,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,8,valencia,glock,1982-03-18,German,marussia,0,Withdrew,0,24,http://en.wikipedia.org/wiki/2012_European_Grand_Prix
2012,9,silverstone,webber,1976-08-27,Australian,red_bull,2,Finished,25,1,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,alonso,1981-07-29,Spanish,ferrari,1,Finished,18,2,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,vettel,1987-07-03,German,red_bull,4,Finished,15,3,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,massa,1981-04-25,Brazilian,ferrari,5,Finished,12,4,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,raikkonen,1979-10-17,Finnish,lotus_f1,6,Finished,10,5,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,grosjean,1986-04-17,French,lotus_f1,9,Finished,8,6,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,michael_schumacher,1969-01-03,German,mercedes,3,Finished,6,7,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,hamilton,1985-01-07,British,mclaren,8,Finished,4,8,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,bruno_senna,1983-10-15,Brazilian,williams,13,Finished,2,9,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,button,1980-01-19,British,mclaren,16,Finished,1,10,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,kobayashi,1986-09-13,Japanese,sauber,17,Finished,0,11,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,hulkenberg,1987-08-19,German,force_india,14,Finished,0,12,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,ricciardo,1989-07-01,Australian,toro_rosso,12,Finished,0,13,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,vergne,1990-04-25,French,toro_rosso,23,Finished,0,14,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,rosberg,1985-06-27,German,mercedes,11,Finished,0,15,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,maldonado,1985-03-09,Venezuelan,williams,7,+1 Lap,0,16,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,kovalainen,1981-10-19,Finnish,caterham,19,+1 Lap,0,17,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,glock,1982-03-18,German,marussia,20,+1 Lap,0,18,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,pic,1990-02-15,French,marussia,24,+1 Lap,0,19,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,rosa,1971-02-24,Spanish,hrt,21,+2 Laps,0,20,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,karthikeyan,1977-01-14,Indian,hrt,22,+2 Laps,0,21,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,perez,1990-01-26,Mexican,sauber,15,Collision,0,22,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,resta,1986-04-16,British,force_india,10,Collision,0,23,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,9,silverstone,petrov,1984-09-08,Russian,caterham,18,Engine,0,24,http://en.wikipedia.org/wiki/2012_British_Grand_Prix
2012,10,hockenheimring,alonso,1981-07-29,Spanish,ferrari,1,Finished,25,1,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,button,1980-01-19,British,mclaren,6,Finished,18,2,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,raikkonen,1979-10-17,Finnish,lotus_f1,10,Finished,15,3,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,kobayashi,1986-09-13,Japanese,sauber,12,Finished,12,4,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,vettel,1987-07-03,German,red_bull,2,Finished,10,5,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,perez,1990-01-26,Mexican,sauber,17,Finished,8,6,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,michael_schumacher,1969-01-03,German,mercedes,3,Finished,6,7,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,webber,1976-08-27,Australian,red_bull,8,Finished,4,8,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,hulkenberg,1987-08-19,German,force_india,4,Finished,2,9,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,rosberg,1985-06-27,German,mercedes,21,Finished,1,10,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,resta,1986-04-16,British,force_india,9,Finished,0,11,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,massa,1981-04-25,Brazilian,ferrari,13,Finished,0,12,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,ricciardo,1989-07-01,Australian,toro_rosso,11,Finished,0,13,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,vergne,1990-04-25,French,toro_rosso,15,Finished,0,14,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,maldonado,1985-03-09,Venezuelan,williams,5,+1 Lap,0,15,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,petrov,1984-09-08,Russian,caterham,18,+1 Lap,0,16,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,bruno_senna,1983-10-15,Brazilian,williams,14,+1 Lap,0,17,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,grosjean,1986-04-17,French,lotus_f1,19,+1 Lap,0,18,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,kovalainen,1981-10-19,Finnish,caterham,16,+2 Laps,0,19,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,pic,1990-02-15,French,marussia,20,+2 Laps,0,20,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,rosa,1971-02-24,Spanish,hrt,23,+3 Laps,0,21,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,glock,1982-03-18,German,marussia,22,+3 Laps,0,22,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,karthikeyan,1977-01-14,Indian,hrt,24,+3 Laps,0,23,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,10,hockenheimring,hamilton,1985-01-07,British,mclaren,7,Puncture,0,24,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
2012,11,hungaroring,hamilton,1985-01-07,British,mclaren,1,Finished,25,1,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,raikkonen,1979-10-17,Finnish,lotus_f1,5,Finished,18,2,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,grosjean,1986-04-17,French,lotus_f1,2,Finished,15,3,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,vettel,1987-07-03,German,red_bull,3,Finished,12,4,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,alonso,1981-07-29,Spanish,ferrari,6,Finished,10,5,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,button,1980-01-19,British,mclaren,4,Finished,8,6,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,bruno_senna,1983-10-15,Brazilian,williams,9,Finished,6,7,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,webber,1976-08-27,Australian,red_bull,11,Finished,4,8,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,massa,1981-04-25,Brazilian,ferrari,7,Finished,2,9,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,rosberg,1985-06-27,German,mercedes,13,Finished,1,10,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,hulkenberg,1987-08-19,German,force_india,10,Finished,0,11,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,resta,1986-04-16,British,force_india,12,Finished,0,12,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,maldonado,1985-03-09,Venezuelan,williams,8,Finished,0,13,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,perez,1990-01-26,Mexican,sauber,14,Finished,0,14,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,ricciardo,1989-07-01,Australian,toro_rosso,18,+1 Lap,0,15,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,vergne,1990-04-25,French,toro_rosso,16,+1 Lap,0,16,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,kovalainen,1981-10-19,Finnish,caterham,19,+1 Lap,0,17,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,kobayashi,1986-09-13,Japanese,sauber,15,+2 Laps,0,18,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,petrov,1984-09-08,Russian,caterham,20,+2 Laps,0,19,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,pic,1990-02-15,French,marussia,21,+2 Laps,0,20,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,glock,1982-03-18,German,marussia,22,+3 Laps,0,21,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,rosa,1971-02-24,Spanish,hrt,23,+3 Laps,0,22,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,karthikeyan,1977-01-14,Indian,hrt,24,Suspension,0,23,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,11,hungaroring,michael_schumacher,1969-01-03,German,mercedes,17,+11 Laps,0,24,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix
2012,12,spa,button,1980-01-19,British,mclaren,1,Finished,25,1,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,vettel,1987-07-03,German,red_bull,10,Finished,18,2,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,raikkonen,1979-10-17,Finnish,lotus_f1,3,Finished,15,3,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,hulkenberg,1987-08-19,German,force_india,11,Finished,12,4,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,massa,1981-04-25,Brazilian,ferrari,14,Finished,10,5,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,webber,1976-08-27,Australian,red_bull,12,Finished,8,6,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,michael_schumacher,1969-01-03,German,mercedes,13,Finished,6,7,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,vergne,1990-04-25,French,toro_rosso,15,Finished,4,8,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,ricciardo,1989-07-01,Australian,toro_rosso,16,Finished,2,9,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,resta,1986-04-16,British,force_india,9,Finished,1,10,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,rosberg,1985-06-27,German,mercedes,23,Finished,0,11,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,bruno_senna,1983-10-15,Brazilian,williams,17,Finished,0,12,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,kobayashi,1986-09-13,Japanese,sauber,2,Finished,0,13,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,petrov,1984-09-08,Russian,caterham,19,+1 Lap,0,14,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,glock,1982-03-18,German,marussia,20,+1 Lap,0,15,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,pic,1990-02-15,French,marussia,22,+1 Lap,0,16,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,kovalainen,1981-10-19,Finnish,caterham,18,+1 Lap,0,17,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,rosa,1971-02-24,Spanish,hrt,21,+1 Lap,0,18,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,karthikeyan,1977-01-14,Indian,hrt,24,Spun off,0,19,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,maldonado,1985-03-09,Venezuelan,williams,6,Collision,0,20,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,perez,1990-01-26,Mexican,sauber,4,Collision,0,21,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,alonso,1981-07-29,Spanish,ferrari,5,Collision,0,22,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,hamilton,1985-01-07,British,mclaren,7,Collision,0,23,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,12,spa,grosjean,1986-04-17,French,lotus_f1,8,Collision,0,24,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,13,monza,hamilton,1985-01-07,British,mclaren,1,Finished,25,1,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,perez,1990-01-26,Mexican,sauber,12,Finished,18,2,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,alonso,1981-07-29,Spanish,ferrari,10,Finished,15,3,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,massa,1981-04-25,Brazilian,ferrari,3,Finished,12,4,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,raikkonen,1979-10-17,Finnish,lotus_f1,7,Finished,10,5,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,michael_schumacher,1969-01-03,German,mercedes,4,Finished,8,6,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,rosberg,1985-06-27,German,mercedes,6,Finished,6,7,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,resta,1986-04-16,British,force_india,9,Finished,4,8,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,kobayashi,1986-09-13,Japanese,sauber,8,Finished,2,9,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,bruno_senna,1983-10-15,Brazilian,williams,13,Finished,1,10,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,maldonado,1985-03-09,Venezuelan,williams,22,Finished,0,11,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,ricciardo,1989-07-01,Australian,toro_rosso,14,Finished,0,12,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,ambrosio,1985-12-27,Belgian,lotus_f1,15,Finished,0,13,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,kovalainen,1981-10-19,Finnish,caterham,17,+1 Lap,0,14,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,petrov,1984-09-08,Russian,caterham,18,+1 Lap,0,15,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,pic,1990-02-15,French,marussia,20,+1 Lap,0,16,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,glock,1982-03-18,German,marussia,19,+1 Lap,0,17,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,rosa,1971-02-24,Spanish,hrt,23,+1 Lap,0,18,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,karthikeyan,1977-01-14,Indian,hrt,21,+1 Lap,0,19,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,webber,1976-08-27,Australian,red_bull,11,Vibrations,0,20,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,hulkenberg,1987-08-19,German,force_india,24,Brakes,0,21,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,vettel,1987-07-03,German,red_bull,5,Alternator,0,22,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,button,1980-01-19,British,mclaren,2,Fuel pressure,0,23,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,13,monza,vergne,1990-04-25,French,toro_rosso,16,Suspension,0,24,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,14,marina_bay,vettel,1987-07-03,German,red_bull,3,Finished,25,1,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,button,1980-01-19,British,mclaren,4,Finished,18,2,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,alonso,1981-07-29,Spanish,ferrari,5,Finished,15,3,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,resta,1986-04-16,British,force_india,6,Finished,12,4,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,rosberg,1985-06-27,German,mercedes,10,Finished,10,5,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,raikkonen,1979-10-17,Finnish,lotus_f1,12,Finished,8,6,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,grosjean,1986-04-17,French,lotus_f1,8,Finished,6,7,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,massa,1981-04-25,Brazilian,ferrari,13,Finished,4,8,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,ricciardo,1989-07-01,Australian,toro_rosso,15,Finished,2,9,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,perez,1990-01-26,Mexican,sauber,14,Finished,1,10,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,webber,1976-08-27,Australian,red_bull,7,Finished,0,11,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,glock,1982-03-18,German,marussia,20,Finished,0,12,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,kobayashi,1986-09-13,Japanese,sauber,17,Finished,0,13,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,hulkenberg,1987-08-19,German,force_india,11,Finished,0,14,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,kovalainen,1981-10-19,Finnish,caterham,19,Finished,0,15,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,pic,1990-02-15,French,marussia,21,Finished,0,16,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,rosa,1971-02-24,Spanish,hrt,24,+1 Lap,0,17,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,bruno_senna,1983-10-15,Brazilian,williams,22,Retired,0,18,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,petrov,1984-09-08,Russian,caterham,18,+2 Laps,0,19,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,vergne,1990-04-25,French,toro_rosso,16,Collision,0,20,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,michael_schumacher,1969-01-03,German,mercedes,9,Collision,0,21,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,maldonado,1985-03-09,Venezuelan,williams,2,Hydraulics,0,22,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,karthikeyan,1977-01-14,Indian,hrt,23,Accident,0,23,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,14,marina_bay,hamilton,1985-01-07,British,mclaren,1,Gearbox,0,24,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,15,suzuka,vettel,1987-07-03,German,red_bull,1,Finished,25,1,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,15,suzuka,massa,1981-04-25,Brazilian,ferrari,10,Finished,18,2,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
