grid,driver,car,qualifying_time,season,round
11,alonso,Ferrari,1:41.093,2013,17
12,resta,Force India,1:41.133,2013,17
13,button,McLaren,1:41.200,2013,17
14,vergne,Toro Rosso,1:41.279,2013,17
15,maldonado,Williams,1:41.395,2013,17
16,bottas,Williams,1:41.447,2013,17
17,gutierrez,Sauber,1:41.999,2013,17
18,sutil,Force India,1:42.051,2013,17
19,garde,Caterham,1:43.252,2013,17
20,jules_bianchi,Marussia,1:43.398,2013,17
21,pic,Caterham,1:43.528,2013,17
22,chilton,Marussia,1:44.198,2013,17
1,vettel,Red Bull,1:36.338,2013,18
2,webber,Red Bull,1:36.441,2013,18
3,grosjean,Lotus F1,1:37.155,2013,18
4,hulkenberg,Sauber,1:37.296,2013,18
5,hamilton,Mercedes,1:37.345,2013,18
6,alonso,Ferrari,1:37.376,2013,18
7,perez,McLaren,1:37.452,2013,18
8,kovalainen,Lotus F1,1:37.715,2013,18
9,bottas,Williams,1:37.836,2013,18
10,gutierrez,Sauber,1:38.034,2013,18
11,ricciardo,Toro Rosso,1:38.131,2013,18
12,resta,Force India,1:38.139,2013,18
13,button,McLaren,1:38.217,2013,18
14,rosberg,Mercedes,1:38.364,2013,18
15,massa,Ferrari,1:38.592,2013,18
16,vergne,Toro Rosso,1:38.696,2013,18
17,sutil,Force India,1:39.250,2013,18
18,maldonado,Williams,1:39.351,2013,18
19,garde,Caterham,1:40.491,2013,18
20,jules_bianchi,Marussia,1:40.528,2013,18
21,pic,Caterham,1:40.596,2013,18
22,chilton,Marussia,1:41.401,2013,18
1,vettel,Red Bull,1:26.479,2013,19
2,rosberg,Mercedes,1:27.102,2013,19
3,alonso,Ferrari,1:27.539,2013,19
4,webber,Red Bull,1:27.572,2013,19
5,hamilton,Mercedes,1:27.677,2013,19
6,grosjean,Lotus F1,1:27.737,2013,19
7,ricciardo,Toro Rosso,1:28.052,2013,19
8,vergne,Toro Rosso,1:28.081,2013,19
9,massa,Ferrari,1:28.109,2013,19
10,hulkenberg,Sauber,1:29.582,2013,19
11,kovalainen,Lotus F1,1:27.456,2013,19
12,resta,Force India,1:27.798,2013,19
13,bottas,Williams,1:27.954,2013,19
14,perez,McLaren,1:28.269,2013,19
15,button,McLaren,1:28.308,2013,19
16,sutil,Force India,1:28.586,2013,19
17,maldonado,Williams,1:27.367,2013,19
18,gutierrez,Sauber,1:27.455,2013,19
19,pic,Caterham,1:27.843,2013,19
20,garde,Caterham,1:28.320,2013,19
21,jules_bianchi,Marussia,1:28.366,2013,19
22,chilton,Marussia,1:28.950,2013,19
1,hamilton,Mercedes,1:44.231,2014,1
2,ricciardo,Red Bull,1:44.548,2014,1
3,rosberg,Mercedes,1:44.595,2014,1
4,kevin_magnussen,McLaren,1:45.745,2014,1
5,alonso,Ferrari,1:45.819,2014,1
6,vergne,Toro Rosso,1:45.864,2014,1
7,hulkenberg,Force India,1:46.030,2014,1
8,kvyat,Toro Rosso,1:47.368,2014,1
9,massa,Williams,1:48.079,2014,1
10,bottas,Williams,1:48.147,2014,1
11,button,McLaren,1:44.437,2014,1
12,raikkonen,Ferrari,1:44.494,2014,1
13,vettel,Red Bull,1:44.688,2014,1
14,sutil,Sauber,1:45.655,2014,1
15,kobayashi,Caterham,1:45.867,2014,1
16,perez,Force India,1:47.293,2014,1
17,chilton,Marussia,1:34.293,2014,1
18,jules_bianchi,Marussia,1:34.794,2014,1
19,gutierrez,Sauber,1:35.117,2014,1
20,ericsson,Caterham,1:35.157,2014,1
21,grosjean,Lotus F1,1:36.993,2014,1
22,maldonado,Lotus F1,00.000,2014,1
1,hamilton,Mercedes,1:59.431,2014,2
2,vettel,Red Bull,1:59.486,2014,2
3,rosberg,Mercedes,2:00.050,2014,2
4,alonso,Ferrari,2:00.175,2014,2
5,ricciardo,Red Bull,2:00.541,2014,2
6,raikkonen,Ferrari,2:01.218,2014,2
7,hulkenberg,Force India,2:01.712,2014,2
8,kevin_magnussen,McLaren,2:02.213,2014,2
9,vergne,Toro Rosso,2:03.078,2014,2
10,button,McLaren,2:04.053,2014,2
11,kvyat,Toro Rosso,2:02.351,2014,2
12,gutierrez,Sauber,2:02.369,2014,2
13,massa,Williams,2:02.460,2014,2
14,perez,Force India,2:02.511,2014,2
15,bottas,Williams,2:02.756,2014,2
16,grosjean,Lotus F1,2:02.885,2014,2
17,maldonado,Lotus F1,2:02.074,2014,2
18,sutil,Sauber,2:02.131,2014,2
19,jules_bianchi,Marussia,2:02.702,2014,2
20,kobayashi,Caterham,2:03.595,2014,2
21,chilton,Marussia,2:04.388,2014,2
22,ericsson,Caterham,2:04.407,2014,2
1,rosberg,Mercedes,1:33.185,2014,3
2,hamilton,Mercedes,1:33.464,2014,3
3,ricciardo,Red Bull,1:34.051,2014,3
4,bottas,Williams,1:34.247,2014,3
5,perez,Force India,1:34.346,2014,3
6,raikkonen,Ferrari,1:34.368,2014,3
7,button,McLaren,1:34.387,2014,3
8,massa,Williams,1:34.511,2014,3
9,kevin_magnussen,McLaren,1:34.712,2014,3
10,alonso,Ferrari,1:34.992,2014,3
11,vettel,Red Bull,1:34.985,2014,3
12,hulkenberg,Force India,1:35.116,2014,3
13,kvyat,Toro Rosso,1:35.145,2014,3
14,vergne,Toro Rosso,1:35.286,2014,3
15,gutierrez,Sauber,1:35.891,2014,3
16,grosjean,Lotus F1,1:35.908,2014,3
17,maldonado,Lotus F1,1:36.663,2014,3
18,sutil,Sauber,1:36.840,2014,3
19,kobayashi,Caterham,1:37.085,2014,3
20,jules_bianchi,Marussia,1:37.310,2014,3
21,ericsson,Caterham,1:37.875,2014,3
22,chilton,Marussia,1:37.913,2014,3
1,hamilton,Mercedes,1:53.860,2014,4
2,ricciardo,Red Bull,1:54.455,2014,4
3,vettel,Red Bull,1:54.960,2014,4
4,rosberg,Mercedes,1:55.143,2014,4
5,alonso,Ferrari,1:55.637,2014,4
6,massa,Williams,1:56.147,2014,4
7,bottas,Williams,1:56.282,2014,4
8,hulkenberg,Force India,1:56.366,2014,4
9,vergne,Toro Rosso,1:56.773,2014,4
10,grosjean,Lotus F1,1:57.079,2014,4
11,raikkonen,Ferrari,1:56.860,2014,4
12,button,McLaren,1:56.963,2014,4
13,kvyat,Toro Rosso,1:57.289,2014,4
14,sutil,Sauber,1:57.393,2014,4
15,kevin_magnussen,McLaren,1:57.675,2014,4
16,perez,Force India,1:58.264,2014,4
17,gutierrez,Sauber,1:58.988,2014,4
18,kobayashi,Caterham,1:59.260,2014,4
19,jules_bianchi,Marussia,1:59.326,2014,4
20,ericsson,Caterham,2:00.646,2014,4
21,chilton,Marussia,2:00.865,2014,4
22,maldonado,Lotus F1,00.000,2014,4
1,hamilton,Mercedes,1:25.232,2014,5
2,rosberg,Mercedes,1:25.400,2014,5
3,ricciardo,Red Bull,1:26.285,2014,5
4,bottas,Williams,1:26.632,2014,5
5,grosjean,Lotus F1,1:26.960,2014,5
6,raikkonen,Ferrari,1:27.104,2014,5
7,alonso,Ferrari,1:27.140,2014,5
8,button,McLaren,1:27.335,2014,5
9,massa,Williams,1:27.402,2014,5
10,vettel,Red Bull,1:27.052,2014,5
11,hulkenberg,Force India,1:27.685,2014,5
12,perez,Force India,1:28.002,2014,5
13,kvyat,Toro Rosso,1:28.039,2014,5
14,gutierrez,Sauber,1:28.280,2014,5
15,kevin_magnussen,McLaren,1:28.389,2014,5
16,vergne,Toro Rosso,1:28.194,2014,5
17,sutil,Sauber,1:28.563,2014,5
18,chilton,Marussia,1:29.586,2014,5
19,jules_bianchi,Marussia,1:30.177,2014,5
20,ericsson,Caterham,1:30.312,2014,5
21,kobayashi,Caterham,1:30.375,2014,5
22,maldonado,Lotus F1,00.000,2014,5
1,rosberg,Mercedes,1:15.989,2014,6
2,hamilton,Mercedes,1:16.048,2014,6
3,ricciardo,Red Bull,1:16.384,2014,6
4,vettel,Red Bull,1:16.547,2014,6
5,alonso,Ferrari,1:16.686,2014,6
6,raikkonen,Ferrari,1:17.389,2014,6
7,vergne,Toro Rosso,1:17.540,2014,6
8,kevin_magnussen,McLaren,1:17.555,2014,6
9,kvyat,Toro Rosso,1:18.090,2014,6
10,perez,Force India,1:18.327,2014,6
11,hulkenberg,Force India,1:17.846,2014,6
12,button,McLaren,1:17.988,2014,6
13,bottas,Williams,1:18.082,2014,6
14,grosjean,Lotus F1,1:18.196,2014,6
15,maldonado,Lotus F1,1:18.356,2014,6
16,massa,Williams,1:18.209,2014,6
17,gutierrez,Sauber,1:18.741,2014,6
18,sutil,Sauber,1:18.745,2014,6
19,jules_bianchi,Marussia,1:19.332,2014,6
20,chilton,Marussia,1:19.928,2014,6
21,kobayashi,Caterham,1:20.133,2014,6
22,ericsson,Caterham,1:21.732,2014,6
1,rosberg,Mercedes,1:14.874,2014,7
2,hamilton,Mercedes,1:14.953,2014,7
3,vettel,Red Bull,1:15.548,2014,7
4,bottas,Williams,1:15.550,2014,7
5,massa,Williams,1:15.578,2014,7
6,ricciardo,Red Bull,1:15.589,2014,7
7,alonso,Ferrari,1:15.814,2014,7
8,vergne,Toro Rosso,1:16.162,2014,7
9,button,McLaren,1:16.182,2014,7
10,raikkonen,Ferrari,1:16.214,2014,7
11,hulkenberg,Force India,1:16.300,2014,7
12,kevin_magnussen,McLaren,1:16.310,2014,7
13,perez,Force India,1:16.472,2014,7
14,grosjean,Lotus F1,1:16.687,2014,7
15,kvyat,Toro Rosso,1:16.713,2014,7
16,sutil,Sauber,1:17.314,2014,7
17,maldonado,Lotus F1,1:18.328,2014,7
18,chilton,Marussia,1:18.348,2014,7
19,jules_bianchi,Marussia,1:18.359,2014,7
20,kobayashi,Caterham,1:19.278,2014,7
21,ericsson,Caterham,1:19.820,2014,7
22,gutierrez,Sauber,00.000,2014,7
1,massa,Williams,1:08.759,2014,8
2,bottas,Williams,1:08.846,2014,8
3,rosberg,Mercedes,1:08.944,2014,8
4,alonso,Ferrari,1:09.285,2014,8
5,ricciardo,Red Bull,1:09.466,2014,8
6,kevin_magnussen,McLaren,1:09.515,2014,8
7,kvyat,Toro Rosso,1:09.619,2014,8
8,raikkonen,Ferrari,1:10.795,2014,8
9,hamilton,Mercedes,1:09.092,2014,8
10,hulkenberg,Force India,1:09.624,2014,8
11,perez,Force India,1:09.754,2014,8
12,button,McLaren,1:09.780,2014,8
13,vettel,Red Bull,1:09.801,2014,8
14,maldonado,Lotus F1,1:09.939,2014,8
15,vergne,Toro Rosso,1:10.073,2014,8
16,grosjean,Lotus F1,1:10.642,2014,8
17,sutil,Sauber,1:10.825,2014,8
18,gutierrez,Sauber,1:11.349,2014,8
19,jules_bianchi,Marussia,1:11.412,2014,8
20,kobayashi,Caterham,1:11.673,2014,8
21,chilton,Marussia,1:11.775,2014,8
22,ericsson,Caterham,1:12.673,2014,8
1,rosberg,Mercedes,1:35.766,2014,9
2,vettel,Red Bull,1:37.386,2014,9
3,button,McLaren,1:38.200,2014,9
4,hulkenberg,Force India,1:38.329,2014,9
5,kevin_magnussen,McLaren,1:38.417,2014,9
6,hamilton,Mercedes,1:39.232,2014,9
7,perez,Force India,1:40.457,2014,9
8,ricciardo,Red Bull,1:40.606,2014,9
9,kvyat,Toro Rosso,1:40.707,2014,9
10,vergne,Toro Rosso,1:40.855,2014,9
11,grosjean,Lotus F1,1:38.496,2014,9
12,jules_bianchi,Marussia,1:38.709,2014,9
13,chilton,Marussia,1:39.800,2014,9
14,gutierrez,Sauber,1:40.912,2014,9
15,maldonado,Lotus F1,1:44.018,2014,9
16,sutil,Sauber,1:42.603,2014,9
17,bottas,Williams,1:45.318,2014,9
18,massa,Williams,1:45.695,2014,9
19,alonso,Ferrari,1:45.935,2014,9
20,raikkonen,Ferrari,1:46.684,2014,9
21,ericsson,Caterham,1:49.421,2014,9
22,kobayashi,Caterham,1:49.625,2014,9
1,rosberg,Mercedes,1:16.540,2014,10
2,bottas,Williams,1:16.759,2014,10
3,massa,Williams,1:17.078,2014,10
4,kevin_magnussen,McLaren,1:17.214,2014,10
5,ricciardo,Red Bull,1:17.273,2014,10
6,vettel,Red Bull,1:17.577,2014,10
7,alonso,Ferrari,1:17.649,2014,10
8,kvyat,Toro Rosso,1:17.965,2014,10
9,hulkenberg,Force India,1:18.014,2014,10
10,perez,Force India,1:18.035,2014,10
11,button,McLaren,1:18.193,2014,10
12,raikkonen,Ferrari,1:18.273,2014,10
13,vergne,Toro Rosso,1:18.285,2014,10
14,gutierrez,Sauber,1:18.787,2014,10
15,grosjean,Lotus F1,1:18.983,2014,10
16,hamilton,Mercedes,1:18.683,2014,10
17,sutil,Sauber,1:19.142,2014,10
18,jules_bianchi,Marussia,1:19.676,2014,10
19,maldonado,Lotus F1,1:20.195,2014,10
20,kobayashi,Caterham,1:20.408,2014,10
21,chilton,Marussia,1:20.489,2014,10
22,ericsson,Caterham,00.000,2014,10
1,rosberg,Mercedes,1:22.715,2014,11
2,vettel,Red Bull,1:23.201,2014,11
3,bottas,Williams,1:23.354,2014,11
4,ricciardo,Red Bull,1:23.391,2014,11
5,alonso,Ferrari,1:23.909,2014,11
6,massa,Williams,1:24.223,2014,11
7,button,McLaren,1:24.294,2014,11
8,vergne,Toro Rosso,1:24.720,2014,11
9,hulkenberg,Force India,1:24.775,2014,11
10,kevin_magnussen,McLaren,1:24.585,2014,11
11,kvyat,Toro Rosso,1:24.706,2014,11
12,sutil,Sauber,1:25.136,2014,11
13,perez,Force India,1:25.211,2014,11
14,gutierrez,Sauber,1:25.260,2014,11
15,grosjean,Lotus F1,1:25.337,2014,11
16,jules_bianchi,Marussia,1:27.419,2014,11
17,raikkonen,Ferrari,1:26.792,2014,11
18,kobayashi,Caterham,1:27.139,2014,11
19,chilton,Marussia,1:27.819,2014,11
20,ericsson,Caterham,1:28.643,2014,11
21,hamilton,Mercedes,00.000,2014,11
22,maldonado,Lotus F1,00.000,2014,11
1,rosberg,Mercedes,2:05.591,2014,12
2,hamilton,Mercedes,2:05.819,2014,12
3,vettel,Red Bull,2:07.717,2014,12
4,alonso,Ferrari,2:07.786,2014,12
5,ricciardo,Red Bull,2:07.911,2014,12
6,bottas,Williams,2:08.049,2014,12
7,kevin_magnussen,McLaren,2:08.679,2014,12
8,raikkonen,Ferrari,2:08.780,2014,12
9,massa,Williams,2:09.178,2014,12
10,button,McLaren,2:09.776,2014,12
11,kvyat,Toro Rosso,2:09.377,2014,12
12,vergne,Toro Rosso,2:09.805,2014,12
13,perez,Force India,2:10.084,2014,12
14,sutil,Sauber,2:10.238,2014,12
15,grosjean,Lotus F1,2:11.087,2014,12
16,jules_bianchi,Marussia,2:12.470,2014,12
17,maldonado,Lotus F1,2:11.261,2014,12
18,hulkenberg,Force India,2:11.267,2014,12
19,chilton,Marussia,2:12.566,2014,12
20,gutierrez,Sauber,2:13.414,2014,12
21,lotterer,Caterham,2:13.469,2014,12
22,ericsson,Caterham,2:14.438,2014,12
1,hamilton,Mercedes,1:24.109,2014,13
2,rosberg,Mercedes,1:24.383,2014,13
3,bottas,Williams,1:24.697,2014,13
4,massa,Williams,1:24.865,2014,13
5,kevin_magnussen,McLaren,1:25.314,2014,13
6,button,McLaren,1:25.379,2014,13
7,alonso,Ferrari,1:25.430,2014,13
8,vettel,Red Bull,1:25.436,2014,13
9,ricciardo,Red Bull,1:25.709,2014,13
10,perez,Force India,1:25.944,2014,13
11,kvyat,Toro Rosso,1:26.070,2014,13
12,raikkonen,Ferrari,1:26.110,2014,13
13,vergne,Toro Rosso,1:26.157,2014,13
14,hulkenberg,Force India,1:26.279,2014,13
15,sutil,Sauber,1:26.588,2014,13
16,gutierrez,Sauber,1:26.692,2014,13
17,maldonado,Lotus F1,1:27.520,2014,13
18,grosjean,Lotus F1,1:27.632,2014,13
19,kobayashi,Caterham,1:27.671,2014,13
20,jules_bianchi,Marussia,1:27.738,2014,13
21,chilton,Marussia,1:28.247,2014,13
22,ericsson,Caterham,1:28.562,2014,13
1,hamilton,Mercedes,1:45.681,2014,14
2,rosberg,Mercedes,1:45.688,2014,14
3,ricciardo,Red Bull,1:45.854,2014,14
4,vettel,Red Bull,1:45.902,2014,14
5,alonso,Ferrari,1:45.907,2014,14
6,massa,Williams,1:46.000,2014,14
7,raikkonen,Ferrari,1:46.170,2014,14
8,bottas,Williams,1:46.187,2014,14
9,kevin_magnussen,McLaren,1:46.250,2014,14
10,kvyat,Toro Rosso,1:47.362,2014,14
11,button,McLaren,1:46.943,2014,14
12,vergne,Toro Rosso,1:46.989,2014,14
13,hulkenberg,Force India,1:47.308,2014,14
14,gutierrez,Sauber,1:47.333,2014,14
15,perez,Force India,1:47.575,2014,14
16,grosjean,Lotus F1,1:47.812,2014,14
17,sutil,Sauber,1:48.324,2014,14
18,maldonado,Lotus F1,1:49.063,2014,14
19,jules_bianchi,Marussia,1:49.440,2014,14
20,kobayashi,Caterham,1:50.405,2014,14
21,chilton,Marussia,1:50.473,2014,14
22,ericsson,Caterham,1:52.287,2014,14
1,rosberg,Mercedes,1:32.506,2014,15
2,hamilton,Mercedes,1:32.703,2014,15
3,bottas,Williams,1:33.128,2014,15
4,massa,Williams,1:33.527,2014,15
5,alonso,Ferrari,1:33.740,2014,15
6,ricciardo,Red Bull,1:34.075,2014,15
7,kevin_magnussen,McLaren,1:34.242,2014,15
8,button,McLaren,1:34.317,2014,15
9,vettel,Red Bull,1:34.432,2014,15
10,raikkonen,Ferrari,1:34.548,2014,15
11,vergne,Toro Rosso,1:34.984,2014,15
12,perez,Force India,1:35.089,2014,15
13,kvyat,Toro Rosso,1:35.092,2014,15
14,hulkenberg,Force India,1:35.099,2014,15
15,sutil,Sauber,1:35.364,2014,15
16,gutierrez,Sauber,1:35.681,2014,15
17,maldonado,Lotus F1,1:35.917,2014,15
18,grosjean,Lotus F1,1:35.984,2014,15
19,ericsson,Caterham,1:36.813,2014,15
20,jules_bianchi,Marussia,1:36.943,2014,15
21,kobayashi,Caterham,1:37.015,2014,15
22,chilton,Marussia,1:37.481,2014,15
1,hamilton,Mercedes,1:38.513,2014,16
2,rosberg,Mercedes,1:38.713,2014,16
3,bottas,Williams,1:38.920,2014,16
4,button,McLaren,1:39.121,2014,16
5,kvyat,Toro Rosso,1:39.277,2014,16
6,kevin_magnussen,McLaren,1:39.629,2014,16
7,ricciardo,Red Bull,1:39.635,2014,16
8,alonso,Ferrari,1:39.709,2014,16
9,raikkonen,Ferrari,1:39.771,2014,16
10,vergne,Toro Rosso,1:40.020,2014,16
11,vettel,Red Bull,1:40.052,2014,16
12,hulkenberg,Force India,1:40.058,2014,16
13,perez,Force India,1:40.163,2014,16
14,gutierrez,Sauber,1:40.536,2014,16
15,sutil,Sauber,1:40.984,2014,16
16,grosjean,Lotus F1,1:41.397,2014,16
17,ericsson,Caterham,1:42.648,2014,16
18,massa,Williams,1:43.064,2014,16
19,kobayashi,Caterham,1:43.166,2014,16
20,maldonado,Lotus F1,1:43.205,2014,16
21,chilton,Marussia,1:43.649,2014,16
1,rosberg,Mercedes,1:36.067,2014,17
2,hamilton,Mercedes,1:36.443,2014,17
3,bottas,Williams,1:36.906,2014,17
4,massa,Williams,1:37.205,2014,17
5,ricciardo,Red Bull,1:37.244,2014,17
6,alonso,Ferrari,1:37.610,2014,17
7,button,McLaren,1:37.655,2014,17
8,kevin_magnussen,McLaren,1:37.706,2014,17
9,raikkonen,Ferrari,1:37.804,2014,17
10,sutil,Sauber,1:38.810,2014,17
11,maldonado,Lotus F1,1:38.467,2014,17
12,perez,Force India,1:38.554,2014,17
13,hulkenberg,Force India,1:38.598,2014,17
14,kvyat,Toro Rosso,1:38.699,2014,17
15,vergne,Toro Rosso,1:39.250,2014,17
16,gutierrez,Sauber,1:39.555,2014,17
17,vettel,Red Bull,1:39.621,2014,17
18,grosjean,Lotus F1,1:39.679,2014,17
1,rosberg,Mercedes,1:10.023,2014,18
2,hamilton,Mercedes,1:10.056,2014,18
3,massa,Williams,1:10.247,2014,18
4,bottas,Williams,1:10.305,2014,18
5,button,McLaren,1:10.930,2014,18
6,vettel,Red Bull,1:10.938,2014,18
7,kevin_magnussen,McLaren,1:10.969,2014,18
8,alonso,Ferrari,1:10.977,2014,18
9,ricciardo,Red Bull,1:11.075,2014,18
10,raikkonen,Ferrari,1:11.099,2014,18
11,gutierrez,Sauber,1:11.591,2014,18
12,hulkenberg,Force India,1:11.976,2014,18
13,sutil,Sauber,1:12.099,2014,18
14,kvyat,Toro Rosso,1:11.423,2014,18
15,grosjean,Lotus F1,1:12.037,2014,18
16,vergne,Toro Rosso,1:12.040,2014,18
17,perez,Force India,1:12.076,2014,18
18,maldonado,Lotus F1,1:12.233,2014,18
1,rosberg,Mercedes,1:40.480,2014,19
2,hamilton,Mercedes,1:40.866,2014,19
3,bottas,Williams,1:41.025,2014,19
4,massa,Williams,1:41.119,2014,19
5,kvyat,Toro Rosso,1:41.908,2014,19
6,button,McLaren,1:41.964,2014,19
7,raikkonen,Ferrari,1:42.236,2014,19
8,alonso,Ferrari,1:42.866,2014,19
9,kevin_magnussen,McLaren,1:42.198,2014,19
10,vergne,Toro Rosso,1:42.207,2014,19
11,perez,Force India,1:42.239,2014,19
12,hulkenberg,Force India,1:42.384,2014,19
13,sutil,Sauber,1:43.074,2014,19
14,grosjean,Lotus F1,1:42.768,2014,19
15,gutierrez,Sauber,1:42.819,2014,19
16,maldonado,Lotus F1,1:42.860,2014,19
17,kobayashi,Caterham,1:44.540,2014,19
18,stevens,Caterham,1:45.095,2014,19
1,hamilton,Mercedes,1:26.327,2015,1
2,rosberg,Mercedes,1:26.921,2015,1
3,massa,Williams,1:27.718,2015,1
4,vettel,Ferrari,1:27.757,2015,1
5,raikkonen,Ferrari,1:27.790,2015,1
6,bottas,Williams,1:28.087,2015,1
7,ricciardo,Red Bull,1:28.329,2015,1
8,sainz,Toro Rosso,1:28.510,2015,1
9,grosjean,Lotus F1,1:28.560,2015,1
10,maldonado,Lotus F1,1:29.480,2015,1
11,nasr,Sauber,1:28.800,2015,1
12,max_verstappen,Toro Rosso,1:28.868,2015,1
13,kvyat,Red Bull,1:29.070,2015,1
14,hulkenberg,Force India,1:29.208,2015,1
15,perez,Force India,1:29.209,2015,1
16,ericsson,Sauber,1:31.376,2015,1
17,button,McLaren,1:31.422,2015,1
18,kevin_magnussen,McLaren,1:32.037,2015,1
1,hamilton,Mercedes,1:49.834,2015,2
2,vettel,Ferrari,1:49.908,2015,2
3,rosberg,Mercedes,1:50.299,2015,2
4,ricciardo,Red Bull,1:51.541,2015,2
5,kvyat,Red Bull,1:51.951,2015,2
6,max_verstappen,Toro Rosso,1:51.981,2015,2
7,massa,Williams,1:52.473,2015,2
8,grosjean,Lotus F1,1:52.981,2015,2
9,bottas,Williams,1:53.179,2015,2
10,ericsson,Sauber,1:53.261,2015,2
11,raikkonen,Ferrari,1:42.173,2015,2
12,maldonado,Lotus F1,1:42.198,2015,2
13,hulkenberg,Force India,1:43.023,2015,2
14,perez,Force India,1:43.469,2015,2
15,sainz,Toro Rosso,1:43.701,2015,2
16,nasr,Sauber,1:41.308,2015,2
17,button,McLaren,1:41.636,2015,2
18,alonso,McLaren,1:41.746,2015,2
19,merhi,Manor Marussia,1:46.677,2015,2
1,hamilton,Mercedes,1:35.782,2015,3
2,rosberg,Mercedes,1:35.828,2015,3
3,vettel,Ferrari,1:36.687,2015,3
4,massa,Williams,1:36.954,2015,3
5,bottas,Williams,1:37.143,2015,3
6,raikkonen,Ferrari,1:37.232,2015,3
7,ricciardo,Red Bull,1:37.540,2015,3
8,grosjean,Lotus F1,1:37.905,2015,3
9,nasr,Sauber,1:38.067,2015,3
10,ericsson,Sauber,1:38.158,2015,3
11,maldonado,Lotus F1,1:38.134,2015,3
12,kvyat,Red Bull,1:38.209,2015,3
13,max_verstappen,Toro Rosso,1:38.393,2015,3
14,sainz,Toro Rosso,1:38.538,2015,3
15,perez,Force India,1:39.290,2015,3
16,hulkenberg,Force India,1:39.216,2015,3
17,button,McLaren,1:39.276,2015,3
18,alonso,McLaren,1:39.280,2015,3
19,stevens,Manor Marussia,1:42.091,2015,3
20,merhi,Manor Marussia,1:42.842,2015,3
1,hamilton,Mercedes,1:32.571,2015,4
2,vettel,Ferrari,1:32.982,2015,4
3,rosberg,Mercedes,1:33.129,2015,4
4,raikkonen,Ferrari,1:33.227,2015,4
5,bottas,Williams,1:33.381,2015,4
6,massa,Williams,1:33.744,2015,4
7,ricciardo,Red Bull,1:33.832,2015,4
8,hulkenberg,Force India,1:34.450,2015,4
9,sainz,Toro Rosso,1:34.462,2015,4
10,grosjean,Lotus F1,1:34.484,2015,4
11,perez,Force India,1:34.704,2015,4
12,nasr,Sauber,1:34.737,2015,4
13,ericsson,Sauber,1:35.034,2015,4
14,alonso,McLaren,1:35.039,2015,4
15,max_verstappen,Toro Rosso,1:35.103,2015,4
16,maldonado,Lotus F1,1:35.677,2015,4
17,kvyat,Red Bull,1:35.800,2015,4
18,stevens,Manor Marussia,1:38.713,2015,4
19,merhi,Manor Marussia,1:39.722,2015,4
1,rosberg,Mercedes,1:24.681,2015,5
2,hamilton,Mercedes,1:24.948,2015,5
3,vettel,Ferrari,1:25.458,2015,5
4,bottas,Williams,1:25.694,2015,5
5,sainz,Toro Rosso,1:26.136,2015,5
6,max_verstappen,Toro Rosso,1:26.249,2015,5
7,raikkonen,Ferrari,1:26.414,2015,5
8,kvyat,Red Bull,1:26.629,2015,5
9,massa,Williams,1:26.757,2015,5
10,ricciardo,Red Bull,1:26.770,2015,5
11,grosjean,Lotus F1,1:27.375,2015,5
12,maldonado,Lotus F1,1:27.450,2015,5
13,alonso,McLaren,1:27.760,2015,5
14,button,McLaren,1:27.854,2015,5
15,nasr,Sauber,1:28.005,2015,5
16,ericsson,Sauber,1:28.112,2015,5
17,hulkenberg,Force India,1:28.365,2015,5
18,perez,Force India,1:28.442,2015,5
19,stevens,Manor Marussia,1:31.200,2015,5
20,merhi,Manor Marussia,1:32.038,2015,5
1,hamilton,Mercedes,1:15.098,2015,6
2,rosberg,Mercedes,1:15.440,2015,6
3,vettel,Ferrari,1:15.849,2015,6
4,ricciardo,Red Bull,1:16.041,2015,6
5,kvyat,Red Bull,1:16.182,2015,6
6,raikkonen,Ferrari,1:16.427,2015,6
7,perez,Force India,1:16.808,2015,6
8,sainz,Toro Rosso,1:16.931,2015,6
9,maldonado,Lotus F1,1:16.946,2015,6
10,max_verstappen,Toro Rosso,1:16.957,2015,6
11,grosjean,Lotus F1,1:17.007,2015,6
12,button,McLaren,1:17.093,2015,6
13,hulkenberg,Force India,1:17.193,2015,6
14,massa,Williams,1:17.278,2015,6
15,alonso,McLaren,1:26.632,2015,6
16,nasr,Sauber,1:18.101,2015,6
17,bottas,Williams,1:18.434,2015,6
18,ericsson,Sauber,1:18.513,2015,6
19,stevens,Manor Marussia,1:20.655,2015,6
20,merhi,Manor Marussia,1:20.904,2015,6
1,hamilton,Mercedes,1:14.393,2015,7
2,rosberg,Mercedes,1:14.702,2015,7
3,raikkonen,Ferrari,1:15.014,2015,7
4,bottas,Williams,1:15.102,2015,7
5,grosjean,Lotus F1,1:15.194,2015,7
6,maldonado,Lotus F1,1:15.329,2015,7
7,hulkenberg,Force India,1:15.614,2015,7
8,kvyat,Red Bull,1:16.079,2015,7
9,ricciardo,Red Bull,1:16.114,2015,7
10,perez,Force India,1:16.338,2015,7
11,sainz,Toro Rosso,1:16.042,2015,7
12,max_verstappen,Toro Rosso,1:16.245,2015,7
13,ericsson,Sauber,1:16.262,2015,7
14,alonso,McLaren,1:16.276,2015,7
15,nasr,Sauber,1:16.620,2015,7
16,vettel,Ferrari,1:17.344,2015,7
17,massa,Williams,1:17.886,2015,7
18,merhi,Manor Marussia,1:19.133,2015,7
19,stevens,Manor Marussia,1:19.157,2015,7
